"links_link","links_img_url","links_product_name","links_product_brand","links_product_brand_url","links_more_details","links_details","links_color_url_list"
"https://shop.nordstrom.com/s/sam-edelman-pillow-collar-belted-puffer-coat/5384214?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FCoats%2C%20Jackets%20%26%20Blazers","https://n.nordstrommedia.com/id/sr3/8cc18dd0-de2e-4570-940b-2b7e1bf1ec0e.jpeg?crop=pad&pad_color=FFF&format=jpeg&w=780&h=1196","Pillow Collar Belted Puffer Coat","SAM EDELMAN","https://shop.nordstrom.com/brands/sam-edelman--4215?origin=productBrandLink","SAM EDELMAN Pillow Collar Belted Puffer Coat, Main, color, PINK","See Full Details",""
"https://shop.nordstrom.com/s/blanknyc-the-essentials-faux-leather-moto-jacket/5310171?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FCoats%2C%20Jackets%20%26%20Blazers","https://n.nordstrommedia.com/id/sr3/8babd424-3fd7-4cf9-8f18-84a30378777e.jpeg?crop=pad&pad_color=FFF&format=jpeg&w=780&h=1196","The Essentials Faux Leather Moto Jacket","BLANKNYC","https://shop.nordstrom.com/brands/blanknyc--8779?origin=productBrandLink","BLANKNYC The Essentials Faux Leather Moto Jacket, Main, color, BLACK","See Full Details","https://n.nordstrommedia.com/id/sr3/d07f76ae-96de-4022-915b-6c279cea9fdc.jpeg?crop=fit&amp"
"https://shop.nordstrom.com/s/blanknyc-onto-the-next-faux-leather-drape-front-jacket-regular-plus-size/5270862?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FCoats%2C%20Jackets%20%26%20Blazers","https://n.nordstrommedia.com/id/sr3/5500e10c-a78a-4921-b401-f8dbbf92fe00.jpeg?crop=pad&pad_color=FFF&format=jpeg&w=780&h=1196","Onto the Next Faux Leather Drape Front Jacket","BLANKNYC","https://shop.nordstrom.com/brands/blanknyc--8779?origin=productBrandLink","BLANKNYC Onto the Next Faux Leather Drape Front Jacket, Main, color, NIGHT SHIFT","See Full Details","https://n.nordstrommedia.com/id/sr3/4f31e982-a08e-4ce7-85e2-d53701388dc2.jpeg?crop=fit&amp"
"https://shop.nordstrom.com/s/marc-new-york-chevron-puffer-jacket/5513954?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FCoats%2C%20Jackets%20%26%20Blazers","https://n.nordstrommedia.com/id/sr3/c61ee3c3-02b8-4e57-a9b5-24849b06aed4.jpeg?crop=pad&pad_color=FFF&format=jpeg&w=780&h=1196","Chevron Puffer Jacket","MARC NEW YORK","https://shop.nordstrom.com/brands/marc-new-york--4770?origin=productBrandLink","MARC NEW YORK Chevron Puffer Jacket, Main, color, STORMY NIGHT","See Full Details","https://n.nordstrommedia.com/id/sr3/b826bf84-1fd7-432a-8c71-72d899fa2228.jpeg?crop=fit&amp"
"https://shop.nordstrom.com/s/blanknyc-suede-moto-jacket/4600359?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FCoats%2C%20Jackets%20%26%20Blazers","https://n.nordstrommedia.com/id/sr3/c13fb9b3-0050-432d-bed0-457d772b39f1.jpeg?crop=pad&pad_color=FFF&format=jpeg&w=780&h=1196","Suede Moto Jacket","BLANKNYC","https://shop.nordstrom.com/brands/blanknyc--8779?origin=productBrandLink","BLANKNYC Suede Moto Jacket, Main, color, CORAL CEDAR","See Full Details","https://n.nordstrommedia.com/id/sr3/99f8f202-7b83-4663-b320-59a6263b29d4.jpeg?crop=fit&amp"
"https://shop.nordstrom.com/s/thread-supply-double-breasted-peacoat/3738126?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FCoats%2C%20Jackets%20%26%20Blazers","https://n.nordstrommedia.com/id/sr3/6aa324aa-e2d7-4583-a06f-436ded444dff.jpeg?crop=pad&pad_color=FFF&format=jpeg&w=780&h=1196","Double Breasted Peacoat","THREAD & SUPPLY","https://shop.nordstrom.com/brands/thread-supply--7801?origin=productBrandLink","THREAD & SUPPLY Double Breasted Peacoat, Main, color, CAMEL","See Full Details","https://n.nordstrommedia.com/id/sr3/d54f13a1-0d61-4f5a-847a-ee8387502513.jpeg?crop=fit&amp"
"https://shop.nordstrom.com/s/kenneth-cole-new-york-faux-fur-trim-puffer-jacket/5405953?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FCoats%2C%20Jackets%20%26%20Blazers","https://n.nordstrommedia.com/id/sr3/45f961c7-d71e-4e69-99dd-7dd373404f07.jpeg?crop=pad&pad_color=FFF&format=jpeg&w=780&h=1196","Faux Fur Trim Puffer Jacket","KENNETH COLE NEW YORK","https://shop.nordstrom.com/brands/kenneth-cole-new-york--1834?origin=productBrandLink","KENNETH COLE NEW YORK Faux Fur Trim Puffer Jacket, Main, color, BLACK","See Full Details","https://n.nordstrommedia.com/id/sr3/eaf1bb63-e554-4ea6-af01-018a07fd3375.jpeg?crop=fit&amp"
"https://shop.nordstrom.com/s/blanknyc-faux-leather-jacket/3485962?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FCoats%2C%20Jackets%20%26%20Blazers","https://n.nordstrommedia.com/id/sr3/9532e896-f167-4e1c-b27f-c381ac0f72b7.jpeg?crop=pad&pad_color=FFF&format=jpeg&w=780&h=1196","Faux Leather Jacket","BLANKNYC","https://shop.nordstrom.com/brands/blanknyc--8779?origin=productBrandLink","BLANKNYC Faux Leather Jacket, Main, color, BLACK","See Full Details",""
"https://shop.nordstrom.com/s/canada-goose-lorette-hooded-down-parka-with-genuine-coyote-fur-trim/4394237?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FCoats%2C%20Jackets%20%26%20Blazers","https://n.nordstrommedia.com/id/sr3/7fddabeb-21ff-49de-a1ac-32da0fe26f4b.jpeg?crop=pad&pad_color=FFF&format=jpeg&w=780&h=1196","Lorette Hooded Down Parka with Genuine Coyote Fur Trim","CANADA GOOSE","https://shop.nordstrom.com/brands/canada-goose--7437?origin=productBrandLink","CANADA GOOSE Lorette Hooded Down Parka with Genuine Coyote Fur Trim, Main, color, BLACK","See Full Details","https://n.nordstrommedia.com/id/sr3/9888f402-af23-46ff-ba64-9e18a60a53b5.jpeg?crop=fit&amp"
"https://shop.nordstrom.com/s/blanknyc-meant-to-be-moto-jacket-with-removable-hood/4916443?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FCoats%2C%20Jackets%20%26%20Blazers","https://n.nordstrommedia.com/id/sr3/49d1f64c-2e89-41f8-8e14-01330917ba44.jpeg?crop=pad&pad_color=FFF&format=jpeg&w=780&h=1196","Meant to Be Moto Jacket with Removable Hood","BLANKNYC","https://shop.nordstrom.com/brands/blanknyc--8779?origin=productBrandLink","BLANKNYC Meant to Be Moto Jacket with Removable Hood, Main, color, EVERGREEN","See Full Details","https://n.nordstrommedia.com/id/sr3/3c67e634-9787-4ed1-bb01-24b249ed5003.jpeg?crop=fit&amp"
"https://shop.nordstrom.com/s/fleurette-stand-collar-wool-car-coat-nordstrom-exclusive/5317287?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FCoats%2C%20Jackets%20%26%20Blazers","https://n.nordstrommedia.com/id/sr3/f2601bb0-a0e9-46c7-8942-a8e8ca4ea118.jpeg?crop=pad&pad_color=FFF&format=jpeg&w=780&h=1196","Stand Collar Wool Car Coat","FLEURETTE","https://shop.nordstrom.com/brands/fleurette--249?origin=productBrandLink","FLEURETTE Stand Collar Wool Car Coat, Main, color, BLACK","See Full Details","https://n.nordstrommedia.com/id/sr3/707dbe1b-0d3d-4b36-8166-608f7be3433b.jpeg?crop=fit&amp"
"https://shop.nordstrom.com/s/blanknyc-faux-suede-drape-front-jacket-regular-plus-size/4784445?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FCoats%2C%20Jackets%20%26%20Blazers","https://n.nordstrommedia.com/id/sr3/21b61d5a-9b7e-4dd3-b42b-a09bb75ed40a.jpeg?crop=pad&pad_color=FFF&format=jpeg&w=780&h=1196","Faux Suede Drape Front Jacket","BLANKNYC","https://shop.nordstrom.com/brands/blanknyc--8779?origin=productBrandLink","BLANKNYC Faux Suede Drape Front Jacket, Main, color, JUNE BUG","See Full Details","https://n.nordstrommedia.com/id/sr3/c714d3d3-a290-4010-bdc6-1a0a3cc53f3b.jpeg?crop=fit&amp"
"https://shop.nordstrom.com/s/cole-haan-bib-insert-down-feather-fill-coat-regular-petite/4228546?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FCoats%2C%20Jackets%20%26%20Blazers","https://n.nordstrommedia.com/id/sr3/f2ebf6cb-f2b7-41bd-b699-d5182af8b2f8.jpeg?crop=pad&pad_color=FFF&format=jpeg&w=780&h=1196","We'd love your thoughts!","COLE HAAN SIGNATURE","https://shop.nordstrom.com/brands/cole-haan-signature--12402?origin=productBrandLink","COLE HAAN SIGNATURE Cole Haan Bib Insert Down & Feather Fill Coat, Main, color, CARBON","See Full Details","https://n.nordstrommedia.com/id/sr3/ebb056c7-3cea-45a4-9641-cd92b5100ca7.jpeg?crop=fit&amp"
"https://shop.nordstrom.com/s/caslon-drape-collar-knit-blazer-regular-petite/5184553?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FCoats%2C%20Jackets%20%26%20Blazers","https://n.nordstrommedia.com/id/sr3/0b7aba80-4739-4da1-b855-8ad829375070.jpeg?crop=pad&pad_color=FFF&format=jpeg&w=780&h=1196","Drape Collar Knit Blazer","CASLON®","https://shop.nordstrom.com/brands/caslon--838?origin=productBrandLink","CASLON<SUP>®</SUP> Drape Collar Knit Blazer, Main, color, WHITE","See Full Details","https://n.nordstrommedia.com/id/sr3/bcb7c23e-1112-4fd2-af67-d7edb19b70b7.jpeg?crop=fit&amp"
"https://shop.nordstrom.com/s/cole-haan-feather-down-puffer-jacket-with-faux-fur-trim/5490285?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FCoats%2C%20Jackets%20%26%20Blazers","https://n.nordstrommedia.com/id/sr3/127a7860-7038-453e-b6eb-988e5f457c6c.jpeg?crop=pad&pad_color=FFF&format=jpeg&w=780&h=1196","Feather & Down Puffer Jacket with Faux Fur Trim","COLE HAAN","https://shop.nordstrom.com/brands/cole-haan--173?origin=productBrandLink","COLE HAAN Feather & Down Puffer Jacket with Faux Fur Trim, Main, color, BLACK","See Full Details","https://n.nordstrommedia.com/id/sr3/b9dd5fd0-c553-4ce5-bbb4-86b9a00ae21c.jpeg?crop=fit&amp"
"https://shop.nordstrom.com/s/madewell-travel-buddy-packable-puffer-jacket-regular-plus-size/5364247?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FCoats%2C%20Jackets%20%26%20Blazers","https://n.nordstrommedia.com/id/sr3/81e805a3-1625-4de4-8f84-6d6b308175b2.jpeg?crop=pad&pad_color=FFF&format=jpeg&w=780&h=1196","Travel Buddy Packable Puffer Jacket","MADEWELL","https://shop.nordstrom.com/brands/madewell--11669?origin=productBrandLink","MADEWELL Travel Buddy Packable Puffer Jacket, Main, color, TRUE BLACK","See Full Details","https://n.nordstrommedia.com/id/sr3/091c322f-111e-4eec-9dab-4f8297221031.jpeg?crop=fit&amp"
"https://shop.nordstrom.com/s/sam-edelman-faux-fur-teddy-coat/5327984?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FCoats%2C%20Jackets%20%26%20Blazers","https://n.nordstrommedia.com/id/sr3/b1aef550-1800-44df-b50a-25a84f14a4b7.jpeg?crop=pad&pad_color=FFF&format=jpeg&w=780&h=1196","Faux Fur Teddy Coat","SAM EDELMAN","https://shop.nordstrom.com/brands/sam-edelman--4215?origin=productBrandLink","SAM EDELMAN Faux Fur Teddy Coat, Main, color, 213","",""
"https://shop.nordstrom.com/s/madewell-bonded-fleece-cocoon-coat/5149557?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FCoats%2C%20Jackets%20%26%20Blazers","https://n.nordstrommedia.com/id/sr3/7f83acb0-0044-4696-baff-b0f4bc885918.jpeg?crop=pad&pad_color=FFF&format=jpeg&w=780&h=1196","Bonded Fleece Cocoon Coat","MADEWELL","https://shop.nordstrom.com/brands/madewell--11669?origin=productBrandLink","MADEWELL Bonded Fleece Cocoon Coat, Main, color, HEATHER CARBON","See Full Details",""
"https://shop.nordstrom.com/s/madewell-estate-cocoon-coat/5406159?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FCoats%2C%20Jackets%20%26%20Blazers","https://n.nordstrommedia.com/id/sr3/fe91db6a-8612-4c15-b242-11346092aa79.jpeg?crop=pad&pad_color=FFF&format=jpeg&w=780&h=1196","Estate Cocoon Coat","MADEWELL","https://shop.nordstrom.com/brands/madewell--11669?origin=productBrandLink","MADEWELL Estate Cocoon Coat, Main, color, MELANGE CAMEL","See Full Details",""
"https://shop.nordstrom.com/s/bernardo-hooded-long-quilted-coat/5424989?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FCoats%2C%20Jackets%20%26%20Blazers","https://n.nordstrommedia.com/id/sr3/ed0e4ce5-cfb6-4519-b704-049b5f578288.jpeg?crop=pad&pad_color=FFF&format=jpeg&w=780&h=1196","Hooded Long Quilted Coat","BERNARDO","https://shop.nordstrom.com/brands/bernardo--4277?origin=productBrandLink","BERNARDO Hooded Long Quilted Coat, Main, color, 001","",""
"https://shop.nordstrom.com/s/bernardo-packable-hooded-walker-coat-regular-petite/5266046?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FCoats%2C%20Jackets%20%26%20Blazers","https://n.nordstrommedia.com/id/sr3/83e6661a-c444-4bf7-b4f9-e31ff1f2c9ff.jpeg?crop=pad&pad_color=FFF&format=jpeg&w=780&h=1196","Packable Hooded Walker Coat","BERNARDO","https://shop.nordstrom.com/brands/bernardo--4277?origin=productBrandLink","BERNARDO Packable Hooded Walker Coat, Main, color, OPAL GREY","See Full Details","https://n.nordstrommedia.com/id/sr3/9f66fa23-dea6-4f1f-9264-f96b5dd52d77.jpeg?crop=fit&amp"
"https://shop.nordstrom.com/s/sam-edelman-hooded-puffer-jacket/5270244?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FCoats%2C%20Jackets%20%26%20Blazers","https://n.nordstrommedia.com/id/sr3/38dba272-ff93-4beb-bd7f-449175654263.jpeg?crop=pad&pad_color=FFF&format=jpeg&w=780&h=1196","Hooded Puffer Jacket","SAM EDELMAN","https://shop.nordstrom.com/brands/sam-edelman--4215?origin=productBrandLink","SAM EDELMAN Hooded Puffer Jacket, Main, color, BLACK","See Full Details","https://n.nordstrommedia.com/id/sr3/d340fdde-8931-4606-9a28-bf01ec6e6f22.jpeg?crop=fit&amp"
"https://shop.nordstrom.com/s/zella-quilted-performance-jacket/5385662?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FCoats%2C%20Jackets%20%26%20Blazers","https://n.nordstrommedia.com/id/sr3/7a506dc3-591f-4d97-ac46-227dc3982278.jpeg?crop=pad&pad_color=FFF&format=jpeg&w=780&h=1196","Quilted Performance Jacket","ZELLA","https://shop.nordstrom.com/brands/zella--5227?origin=productBrandLink","ZELLA Quilted Performance Jacket, Main, color, BLACK","See Full Details","https://n.nordstrommedia.com/id/sr3/20cc0187-5e4d-4374-86a6-3663a857d6ca.jpeg?crop=fit&amp"
"https://shop.nordstrom.com/s/sam-edelman-water-repellent-faux-fur-trim-puffer-jacket/5384216?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FCoats%2C%20Jackets%20%26%20Blazers","https://n.nordstrommedia.com/id/sr3/afac1674-0b5b-49de-b3b8-0d18a2a06c60.jpeg?crop=pad&pad_color=FFF&format=jpeg&w=780&h=1196","Water Repellent Faux Fur Trim Puffer Jacket","SAM EDELMAN","https://shop.nordstrom.com/brands/sam-edelman--4215?origin=productBrandLink","SAM EDELMAN Water Repellent Faux Fur Trim Puffer Jacket, Main, color, YELLOW","See Full Details","https://n.nordstrommedia.com/id/sr3/725bc1fd-d488-4774-9b43-8b4f9c890762.jpeg?crop=fit&amp"
"https://shop.nordstrom.com/s/canada-goose-trillium-regular-fit-down-parka-with-genuine-coyote-fur-trim/3236693?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FCoats%2C%20Jackets%20%26%20Blazers","https://n.nordstrommedia.com/id/sr3/4c29ea7c-7c23-4a23-98b0-fb07de8d6c7a.jpeg?crop=pad&pad_color=FFF&format=jpeg&w=780&h=1196","Trillium Regular Fit Down Parka with Genuine Coyote Fur Trim","CANADA GOOSE","https://shop.nordstrom.com/brands/canada-goose--7437?origin=productBrandLink","CANADA GOOSE Trillium Regular Fit Down Parka with Genuine Coyote Fur Trim, Main, color, MILITARY GREEN","See Full Details","https://n.nordstrommedia.com/id/sr3/a82df6b9-ce03-459a-a237-932afd9280d6.jpeg?crop=fit&amp"
"https://shop.nordstrom.com/s/cole-haan-quilted-down-feather-fill-jacket-with-faux-fur-trim-regular-petite/4710013?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FCoats%2C%20Jackets%20%26%20Blazers","https://n.nordstrommedia.com/id/sr3/3e82c198-418d-4c03-9917-663ee5671157.jpeg?crop=pad&pad_color=FFF&format=jpeg&w=780&h=1196","Cole Haan Quilted Down & Feather Fill Jacket with Faux Fur Trim","COLE HAAN SIGNATURE","https://shop.nordstrom.com/brands/cole-haan-signature--12402?origin=productBrandLink","COLE HAAN SIGNATURE Cole Haan Quilted Down & Feather Fill Jacket with Faux Fur Trim, Main, color, BLACK","See Full Details","https://n.nordstrommedia.com/id/sr3/961d8fd3-ba7a-4c4e-9254-6b2e380b85a1.jpeg?crop=fit&amp"
"https://shop.nordstrom.com/s/eileen-fisher-recycled-nylon-coat-unisex-nordstrom-exclusive/5459335?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FCoats%2C%20Jackets%20%26%20Blazers","https://n.nordstrommedia.com/id/sr3/63a3a5d6-5a69-44f8-9006-cce8682069e8.jpeg?crop=pad&pad_color=FFF&format=jpeg&w=780&h=1196","Recycled Nylon Coat","EILEEN FISHER","https://shop.nordstrom.com/brands/eileen-fisher--224?origin=productBrandLink","EILEEN FISHER Recycled Nylon Coat, Main, color, BLACK","See Full Details","https://n.nordstrommedia.com/id/sr3/e64e49f6-64c4-4f11-a691-48bed0388c5a.jpeg?crop=fit&amp"
"https://shop.nordstrom.com/s/1901-stretch-cotton-twill-blazer-regular-petite/4794277?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FCoats%2C%20Jackets%20%26%20Blazers","https://n.nordstrommedia.com/id/sr3/92f42425-62c5-431e-aad6-83f3c347b104.jpeg?crop=pad&pad_color=FFF&format=jpeg&w=780&h=1196","Stretch Cotton Twill Blazer","1901","https://shop.nordstrom.com/brands/1901--6417?origin=productBrandLink","1901 Stretch Cotton Twill Blazer, Main, color, BLACK","See Full Details","https://n.nordstrommedia.com/id/sr3/4b456eff-2c42-41ad-8563-0ab304dd0575.jpeg?crop=fit&amp"
